time	asteraceae_1	asteraceae_2	asteraceae_3	asteraceae_4	asteraceae_5	fabaceae_1	fabaceae_2	fabaceae_3	fabaceae_4	fabaceae_5
2.5	2	1	1	2	1	18	17	19	17	18
5	6	7	8	8	8	56	56	51	65	53
7.5	2	2	1	3	2	41	39	35	31	41
10	0	0	0	0	0	33	33	35	33	32
12.5	1	0	1	0	0	38	42	38	46	46
15	2	2	2	1	1	42	44	45	46	37
17.5	2	1	1	1	1	26	29	23	26	25
20	1	1	1	1	1	20	19	24	19	21
22.5	0	0	0	0	0	15	13	15	15	12
25	0	0	0	0	0	15	11	12	10	12
27.5	0	0	0	0	0	3	5	3	4	4
30	0	0	0	0	0	12	10	13	10	12
32.5	0	0	0	0	0	12	14	13	12	13
35	0	1	1	0	1	2	1	2	2	2
37.5	0	0	0	0	0	3	3	4	4	2
40	0	0	0	0	0	0	2	3	2	3
42.5	1	1	0	0	1	7	5	7	6	8
45	0	0	0	0	0	4	4	3	6	3
47.5	0	0	0	0	0	6	4	4	6	5
50	0	1	1	1	1	5	5	4	4	5
52.5	0	0	0	0	0	0	1	1	0	1
55	0	0	0	0	0	3	3	3	2	3
57.5	0	0	0	0	0	2	2	2	1	1
60	0	0	0	0	0	3	6	6	3	6
62.5	0	0	0	0	0	3	3	4	0	3
65	0	0	0	0	0	1	0	1	0	0
67.5	0	0	0	0	0	3	2	2	1	3
70	0	0	0	0	0	0	0	1	2	2
72.5	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0
77.5	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0
82.5	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0
87.5	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0
92.5	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0
97.5	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0
102.5	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0
107.5	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0
112.5	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0
117.5	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0
122.5	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0
127.5	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0
